,Anatomy,Embryology,"Meckel's diverticulum, the most common congenital anomaly of the small intestine, is a persistent remnant of which embryonic structure?",Urachus,Allantois,Vitelline duct,Septum transversum,,C,Correct. Remnant of the vitelline (omphalomesenteric) duct.
,Anatomy,Embryology,Renal pelvis and calyces develop from:,Mesonephric (Wolffian) duct,Metanephros,Mesonephros,Pronephros,,B,"Incorrect. The ureter, renal pelvis, major/minor calyces, and collecting tubules develop from the *ureteric bud* (which is an outgrowth of the mesonephric duct). The metanephric blastema forms the nephrons."
,Anatomy,Embryology,A newborn baby is noted to have a left unilateral cleft lip. There are no abnormalities of the baby's palate. Which of the following developmental defects accounts for this occurrence? [(Repeated 2 times)],Failure of the left lateral palatine process to fuse with the median palatine process,Failure of the left maxillary prominence to unite with the left medial nasal prominence,Failure of the right and left medial nasal prominences to merge,Failure of the left maxillary process to fuse with the left medial nasal process,,D,Correct. (Option B/D represent the same concept depending on terminology). Cleft lip results from failure of maxillary and medial nasal prominences to fuse.
,Anatomy,Embryology,"During fetal cardiac screening, a murmur prompts evaluation. The baby is found to have a defect in neural crest migration affecting conotruncal septation. Which defect is expected?",ASD,Aortic stenosis,Membranous VSD,Mitral atresia,,C,"Correct. Conotruncal septum defects often lead to membranous VSDs (e.g., in Tetralogy of Fallot)."
,Anatomy,Embryology,"A 2-year-old boy presents with an undescended testis (cryptorchidism). During development, which structure primarily guides the testis into the scrotum?",Gubernaculum,Epididymis,Vas deferens,Spermatic cord,,A,Correct.
,Anatomy,Embryology,"A 25-year-old male patient with tall stature, small testes, and gynecomastia is diagnosed with Klinefelter syndrome (47,XXY). On examination, he is found to have rudimentary uterus and vagina. These structures develop from which embryological duct?",Paramesonephric (Müllerian) duct,Mesonephric (Wolffian) duct,Urogenital sinus,Cloacal membrane,,A,Correct.
,Anatomy,Embryology,"A 16-year-old boy presents with absent secondary sexual characteristics, on U/S has blind ended vagina and ovaries, which of the following embryological structure is responsible for leading to such abnormality",Mesonephric duct,Paramesonephric duct,Gubernaculum,Round ligament,,B,"Correct. (Note: A genetic female 46,XX with this presentation would be diagnosed with Mayer-Rokitansky-Küster-Hauser (MRKH) syndrome due to paramesonephric duct agenesis)."
,Anatomy,Embryology,A 2-week-old baby has drooling + regurgitation after feeds (suggesting esophageal atresia). In which week does this structure form?,4 weeks,8 weeks,4 weeks,3 weeks,10 weeks,C,Correct. The respiratory diverticulum and tracheoesophageal septum form during the 4th week.
,Anatomy,Embryology,"A newborn is born with severely underdeveloped or rudimentary limbs, resembling flipper like appendages, which of the following condition by which the newborn is suffering from?",Phocomelia,Amelia,Meromelia,Hemimelia,,A,Correct.
,Anatomy,Embryology,Absence of limb is due to mal development of which of these?,Somites,Lateral plate mesoderm,Cushions,Ectoderm,,B,Correct. The lateral plate mesoderm (somatic layer) forms the bones and connective tissues of the limbs.
,Anatomy,Embryology,"An experiment was conducted on mice to analyze sclerotome development, involving somites, somitomeres, and epimeres. The experiment led to the destruction of specific cells. If the mice survive until birth, which muscle will be absent due to its failure to derive from the somite?",Latissimus dorsi,Rhomboid,Serratus anterior,Longissimus,Pectoralis Major,D,"Correct. The epimere gives rise to the deep/intrinsic muscles of the back (e.g., longissimus)."
,Anatomy,Embryology,At which week of embryonic development does the herniated intestinal loop return to the abdominal cavity?,6th to 10week,8th to 12 week,10th to 14week,After 12th week,,A,Correct. Physiologic midgut herniation occurs at week 6 and returns by week 10.
,,,,,,,,,,
,Anatomy,Head & Neck,"Within the submandibular triangle, the lingual nerve lies lateral to which structure? [SK-22 (Repeated 1 time)]",Brachial plexus,Facial vein,Hypoglossal nerve,Submandibular nerve,,C,Incorrect. The lingual nerve lies lateral to the hyoglossus muscle and the submandibular duct. It is generally not described as lateral to the hypoglossal nerve (both are on the lateral surface of the hyoglossus).
,Anatomy,Head & Neck,Which artery is most commonly injured by trauma to the pterion? [SK-22 (Repeated 2 times)],Middle meningeal artery,Internal carotid artery,Anterior cerebral artery,Radial artery,,A,"Correct. Trauma to the pterion risks lacerating the anterior branch of the middle meningeal artery, causing an epidural hematoma."
,Anatomy,Head & Neck,A fracture extends through the jugular foramen. Which muscle is most likely spared? [SK-22 (Repeated 1 time)],Biceps brachii,Stylopharyngeus,Hyoglossus,Palatoglossus,,C,"Correct. The jugular foramen contains CN IX, X, and XI. The hyoglossus muscle is innervated by CN XII, which exits via the hypoglossal canal and is therefore spared."
,Anatomy,Head & Neck,"A patient has deep, aching pain over the upper cheek and the region below the orbit. Which nerve is most likely involved? [SK-22 (Repeated 1 time)]",Hypoglossal nerve (CN XII),Maxillary nerve (V2),Mandibular nerve (V3),Ophthalmic nerve (V1),,B,Correct. The maxillary nerve (V2) supplies the skin over the maxilla (upper cheek and lower eyelid).
,Anatomy,Head & Neck,Which cranial nerve provides the primary parasympathetic innervation to the parotid gland? [SK-22 (Repeated 2 times)],Glossopharyngeal nerve,Optic nerve,Facial nerve,Trigeminal nerve,,A,Correct. Preganglionic fibers travel via the lesser petrosal branch of the glossopharyngeal nerve (CN IX) to the otic ganglion.
,Anatomy,Head & Neck,A mass arising in the infratemporal fossa extends medially into the cranial cavity. Through which structure does it most likely pass? [SK-22 (Repeated 1 time)],Greater wing of sphenoid,Foramen ovale,Internal acoustic meatus,Foramen rotundum,,B,Correct. The foramen ovale connects the infratemporal fossa to the middle cranial fossa.
,Anatomy,Head & Neck,A mass in the infratemporal fossa has started eroding the floor of the middle cranial fossa. Which structure is involved? [(Repeated 1 time)],Greater wing of sphenoid,Parietal bone,Occipital bone,Lesser wing of sphenoid,Squamous part of temporal bone,A,Correct. The floor of the middle cranial fossa (and roof of the infratemporal fossa) is formed largely by the greater wing of the sphenoid.
,Anatomy,Head & Neck,"During lymph node dissection in the posterior triangle of the neck, which nerve is most at risk / causes weakness when shrugging the shoulder? [SK-22 (Repeated 5 times)]",Spinal accessory nerve,Hypoglossal nerve,Phrenic nerve,Median nerve,,A,Correct. The spinal accessory nerve (CN XI) courses superficially through the posterior triangle and supplies the trapezius (shoulder elevation).
,Anatomy,Head & Neck,A patient has excessive tearing. Which nerve carries the postganglionic parasympathetic fibers that innervate the lacrimal gland? [SK-22 (Repeated 1 time)],Mandibular nerve,Maxillary nerve,Facial nerve,Optic nerve,,B,"Correct. Postganglionic fibers from the pterygopalatine ganglion hitchhike on the zygomatic nerve (a branch of the maxillary nerve, V2) before joining the lacrimal nerve."
,Anatomy,Head & Neck,"A patient presents with excessive lacrimation. Which of the following nerves, associated with the pterygopalatine ganglion, is most likely responsible for lacrimation? [SK-22 (Repeated 2 times)]",Chorda tympani,Optic nerve,Auriculotemporal nerve,Greater petrosal nerve,,D,"Correct. The greater petrosal nerve (branch of Facial, CN VII) carries the preganglionic parasympathetic fibers to the pterygopalatine ganglion."
,Anatomy,Head & Neck,Which nerve is primarily responsible for stimulating tear production via the lacrimal gland? [(Repeated 1 time)],Trigeminal nerve (CN V),Facial nerve (CN VII),Intermediate nerve,Glossopharyngeal nerve (CN IX),Vagus nerve (CN X),B,Correct. The facial nerve originates the pathway via its greater petrosal branch.
,Anatomy,Head & Neck,Which bone contributes to the middle cranial fossa? [SK-22 (Repeated 1 time)],Occipital bone,Clavicle,Temporal bone,Greater wing of sphenoid,,D,Correct.
,Anatomy,Head & Neck,The greater wing of the sphenoid bone contributes to the formation of which of the following? [(Repeated 1 time)],Floor of the anterior cranial fossa,Lateral wall of the orbit,Roof of the nasal cavity,Posterior cranial fossa,Medial wall of the orbit,B,Correct. The greater wing forms the lateral wall of the orbit.
,Anatomy,Head & Neck,"Which nerve is endangered when vessels adjacent to the superior thyroid artery are ligated during thyroidectomy, impairing pitch modulation? [SK-22 (Repeated 5 times)]",Facial nerve,Recurrent laryngeal nerve,External laryngeal nerve,Superior laryngeal nerve,,C,Correct. The external branch of the superior laryngeal nerve runs closely with the superior thyroid artery and innervates the cricothyroid muscle (tenses the vocal cord for high pitch).
,Anatomy,Head & Neck,Frey syndrome causes sweating and flushing over the preauricular region during meals; it results from injury to which nerve? [SK-22 (Repeated 3 times)],Facial nerve,Optic nerve,Trigeminal nerve,Auriculotemporal nerve,,D,Correct. Aberrant regeneration of parasympathetic fibers into sympathetic sweat gland receptors along the auriculotemporal nerve.
,Anatomy,Head & Neck,A patient presents with epistaxis originating from the lateral nasal wall. Which artery is most likely involved? [SK-22 (Repeated 2 times)],Posterior ethmoidal artery,Sphenopalatine artery,Coronary artery,Lesser palatine artery,,B,Correct. The sphenopalatine artery (branch of the maxillary artery) is the primary blood supply to the nasal mucosa.
,Anatomy,Head & Neck,Which artery provides the primary blood supply to the anterior two-thirds of the tongue? [SK-22 (Repeated 1 time)],Lingual artery,Superior thyroid artery,Facial artery,Radial artery,,A,Correct.
,Anatomy,Head & Neck,Fracture of which bone is associated with injury to the styloid process? [SK-22 (Repeated 2 times)],Sphenoid,Maxilla,Temporal bone,Femur,,C,Correct. The styloid process is a downward projection of the temporal bone.
,Anatomy,Head & Neck,Which two structures are separated by the buccopharyngeal fascia? [SK-22 (Repeated 1 time)],Parotid gland from masseter,Thyroid gland from trachea,Submandibular gland from digastric,Buccinator muscle from overlying tissues,,D,"Correct based on typical MCQ options, though anatomically it invests the buccinator and superior pharyngeal constrictor muscles."
,Anatomy,Head & Neck,"With bilateral mandibular dislocation, the jaw deviates to one side. Which muscle primarily causes unilateral lateral deviation of the mandible? [SK-22 (Repeated 1 time)]",Lateral pterygoid,Masseter,Sternocleidomastoid,Temporalis,,A,Correct. Unilateral contraction of the lateral pterygoid pulls the jaw to the opposite side.
,Anatomy,Head & Neck,Where is the facial artery most easily palpated to achieve hemostasis? [SK-22 (Repeated 1 time)],At the anterior border of the masseter muscle,At the lateral epicondyle of the humerus,At the angle of the mouth,At the mental protuberance,,A,Correct. It crosses the mandible immediately anterior to the masseter muscle.
,Anatomy,Head & Neck,Lymph from the apex (tip) of the tongue drains primarily to which lymph nodes? [SK-22 (Repeated 1 time)],Deep cervical nodes,Submental nodes,Axillary nodes,Submandibular nodes,,B,Correct. The tip of the tongue drains bilaterally to the submental nodes.
,Anatomy,Head & Neck,A facial nerve injury is located proximal to the origin of the chorda tympani. Which of the following functions would be preserved? [SK-22 (Repeated 1 time)],Taste sensation from anterior two-thirds of tongue,Hyperacusis,Sensation from anterior two-thirds of tongue,Movements of muscles of upper face,,C,"Correct. General sensation is carried by the lingual nerve (V3), independent of the facial nerve."
