ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Physiology,Which mediator primarily causes the nocturnal decrease in gonadotropin-releasing hormone (GnRH) secretion?,Melatonin,Dopamine,,,,A,
,SK-22,Physiology,Which hormone is primarily secreted in darkness?,Melatonin,Cortisol,,,,A,
,SK-22,Physiology,How does dopamine administration affect prolactin secretion?,Decreasing prolactin secretion,Having no effect on prolactin,,,,A,
,SK-22,Physiology,Cortisol primarily causes which effect on protein metabolism?,Catabolic effects,Stimulates hemoglobin synthesis,,,,A,
,SK-22,Physiology,Which hormone stimulates protein synthesis in the liver while promoting protein breakdown in extrahepatic tissues?,Cortisol,Parathyroid hormone,,,,A,
,SK-22,Physiology,Which condition increases glucagon secretion?,Exercise,Hyperinsulinemia,,,,A,
,SK-22,Physiology,0.1 mg of a drug is injected intravenously and the plasma concentration becomes 0.1 mg per 100 mL. What is the approximate extracellular fluid (ECF) volume?,10 L,5 L,,,,A,
,SK-22,Physiology,A house officer accidentally gives a child a large intravenous infusion of sodium chloride. Which body fluid compartment will increase the most?,Extracellular fluid (ECF),Interstitial fluid,,,,A,
,SK-22,Physiology,Which plasma component is present at a higher concentration than in interstitial fluid and is primarily responsible for oncotic pressure?,Protein,Hemoglobin,,,,A,
,SK-22,Physiology,"A 40-year-old male laborer presents during summer after working outdoors with muscle weakness, fatigue, palpitations, and dehydration. ECG shows polymorphic ventricular tachycardia and labs demonstrate low serum potassium; which electrolyte disturbance most likely explains the ECG findings?",Hypokalemia,Hypoglycemia,,,,A,
,SK-22,Physiology,Which of the following temporarily raises serum potassium levels?,Exercise,Insulin,,,,A,
,SK-22,Physiology,A person wakes at 5 AM with gastric pain and bloating after a fatty meal. Which of the following delays gastric emptying?,CCK,Insulin,,,,A,
,SK-22,Physiology,Intestinal glucose absorption occurs primarily by which mechanism?,Active transport (SGLT1 and GLUT2),Passive diffusion,,,,A,
,SK-22,Physiology,Excess gastric acid is entering the duodenum from a duodenal ulcer. Which hormone stimulates pancreatic bicarbonate secretion to neutralize the acid?,Secretin,Cholecystokinin,,,,A,
,SK-22,Physiology,Which factor primarily increases gastric motility?,Increased gastric and duodenal volume,Fasting,,,,A,
,SK-22,Physiology,Increased dietary fiber intake primarily causes what effects on intestinal motility and cholesterol absorption?,Increased gut motility and decreased cholesterol absorption,Increased gastric acid secretion,,,,A,
,SK-22,Physiology,Which of the following increases intestinal motility?,Serotonin (5-HT),Somatostatin,,,,A,
,SK-22,Physiology,Which gastrointestinal hormone reduces gastric motility?,Cholecystokinin,Secretin,,,,A,
,SK-22,Physiology,Which gastric region secretes intrinsic factor?,Fundus,Antrum,,,,A,
,SK-22,Physiology,"During a football game, a muscle contraction in which the muscle shortens while moving a constant external load is called:",Isotonic,Isometric,,,,A,
,SK-22,Physiology,Repeated stimuli that produce continuous muscle contraction without any relaxation are called:,Tetanic contraction,Tonic contraction,,,,A,
,SK-22,Physiology,"With sympathetic activation, which effect is mediated by alpha-adrenergic receptors?",Pupillary dilation,Increased salivation,,,,A,
,SK-22,Physiology,Beta-adrenergic stimulation produces which of the following effects?,Cardiac acceleration,Bronchoconstriction,,,,A,
,SK-22,Physiology,Which neurotransmitter is released by parasympathetic postganglionic fibers?,Acetylcholine,Epinephrine,,,,A,
,SK-22,Physiology,Which neurotransmitter primarily mediates the sympathetic nervous system's effects on the heart?,Adrenaline,Acetylcholine,,,,A,
,SK-22,Physiology,A patient has lost skilled voluntary movements; which descending motor tract is most likely affected?,Corticospinal tract,Optic nerve,,,,A,
,SK-22,Physiology,Which brain region primarily mediates memory formation and is impaired when memory loss occurs?,Hippocampal gyrus,Cerebral cortex,,,,A,
,SK-22,Physiology,Which fiber type corresponds to preganglionic autonomic nerve fibers?,Type B fibers,Type A fibers,,,,A,
,SK-22,Physiology,Tapping the patellar (quadriceps) tendon during assessment causes a sudden leg extension. This movement is:,Automatic reflex,Voluntary movement,,,,A,
,SK-22,Physiology,Which structure produces the majority of cerebrospinal fluid?,Choroid plexus,Pia mater,,,,A,
,SK-22,Physiology,Which nerve fibers transmit fast (sharp) pain sensations?,A delta,C fiber,,,,A,
,SK-22,Physiology,Recording the summed electrical activity from a nerve trunk produces a compound action potential.,Compound action potential,Cardiac action potential,,,,A,
,SK-22,Physiology,A patient develops perioral tingling and carpopedal spasm after thyroidectomy. This neuromuscular irritability is primarily due to:,Reduced calcium-mediated membrane stabilization,Reduced potassium efflux,,,,A,
,SK-22,Physiology,Which ion contributes most to the resting membrane potential because the membrane is most permeable to it?,Potassium (K+),Glucose,,,,A,
,SK-22,Physiology,Which nerve fibers primarily transmit touch and pressure sensations?,A-beta fibers,A-delta fibers,,,,A,
,SK-22,Physiology,What is the approximate normal cerebral blood flow in mL per 100 g of brain tissue per minute?,50 mL/100 g/min,150 mL/100 g/min,,,,A,
,SK-22,Physiology,"After a cerebrovascular accident, a patient has complete loss of voluntary muscle power. Which sensory receptor function is most likely preserved?",Nociceptors,Pacinian corpuscles,,,,A,
,SK-22,Physiology,Which neurotransmitter primarily regulates slow-wave (deep) sleep?,Serotonin,Insulin,,,,A,
,SK-22,Physiology,"After extreme cold exposure, a mountaineer develops severe shivering, cutaneous vasoconstriction, and an increased metabolic rate. Which neural center primarily mediates heat conservation and production?",Posterior hypothalamus,Medulla oblongata,,,,A,
,SK-22,Physiology,Constriction of which renal vessel decreases renal blood flow but increases the filtration fraction?,Efferent arteriole,Ureter,,,,A,
,SK-22,Physiology,"With complete absence of ADH (central diabetes insipidus) and a GFR of 150 L/day, approximately how much urine would be produced each day?",10–20 L/day,5–10 L/day,,,,A,
,SK-22,Physiology,"In dehydration, which nephron segment contains the most hypotonic tubular fluid?",Early distal tubule,Proximal tubule,,,,A,
,SK-22,Physiology,Which hormonal system senses reduced NaCl delivery to the macula densa?,Renin,ADH,,,,A,
,SK-22,Physiology,"After a road traffic accident with massive blood loss, which nephron segment helps restore blood pressure to normal?",Proximal convoluted tubule (PCT),Ureter,,,,A,
,SK-22,Physiology,"During assessment of renal fluid balance, what fraction of filtered water is reabsorbed in the proximal convoluted tubule under normal conditions?",65-70%,0.9,,,,A,
,SK-22,Physiology,Which hormone primarily modulates sodium and water reabsorption in the distal nephron?,Aldosterone,ANP,,,,A,
,SK-22,Physiology,Which of the following decreases the glomerular filtration rate (GFR)?,Afferent arteriole constriction,All of the above,,,,A,
,SK-22,Physiology,"In the proximal renal tubule, how is filtered glucose reabsorbed into the epithelial cells and back into the circulation?",Co-transport with sodium,Facilitated diffusion,,,,A,
,SK-22,Physiology,Which nephron segment reabsorbs the largest proportion of filtered water even when ADH is absent?,Proximal convoluted tubule,Renal artery,,,,A,
,SK-22,Physiology,"Given plasma and urine PAH concentrations and urine flow rate, which renal parameter can be calculated?",Renal plasma flow,Filtration fraction,,,,A,
,SK-22,Physiology,What effect does increased constriction of the efferent arteriole produce?,Increased hydrostatic pressure in glomerulus,Increased pulmonary capillary wedge pressure,,,,A,
,SK-22,Physiology,Which aquaporin channel is expressed in the renal collecting duct and regulated by antidiuretic hormone (ADH)?,Aquaporin-2,Aquaporin-1,,,,A,
,SK-22,Physiology,"During hypovolemic shock, how do renal blood vessels respond?",Vasoconstriction of renal vessels,No change,,,,A,
,SK-22,Physiology,Which test most accurately measures glomerular filtration rate (GFR) in clinical practice?,Creatinine clearance,PAH clearance,,,,A,
,SK-22,Physiology,Transport maximum (Tm) denotes the maximal rate at which renal tubules can transport a substance.,The point below which all of a substance is reabsorbed,Maximum urinary bladder capacity,,,,A,
,SK-22,Physiology,Which substance is used to measure glomerular filtration rate (GFR)?,Inulin,Ammonia,,,,A,
,SK-22,Physiology,Which of the following substances cannot cross the placenta?,Triglycerides,Carbon dioxide,,,,A,
,SK-22,Physiology,Which respiratory change is typically seen during the third trimester of pregnancy?,Decreased PaCO₂,Decreased PaO₂,,,,A,
,SK-22,Physiology,Menopause causes decreased ovarian estrogen production with changes in gonadotropin levels. Which hormonal pattern is typical?,"↑ FSH, ↑ LH, ↓ Estrogen",↑ Progesterone,,,,A,
,SK-22,Physiology,A woman presents with abdominal pain on days 15–18 of her menstrual cycle and undergoes uterine curettage. Which menstrual phase corresponds to these cycle days?,Secretory,Premenstrual,,,,A,
,SK-22,Physiology,During which phase of the uterine cycle does the endometrium become secretory?,Secretory,Postmenopausal,,,,A,
,SK-22,Physiology,Which of the following is a function of the epididymis?,Sperm maturation and storage,Sperm production,,,,A,
,SK-22,Physiology,Which hormone influences the formation of the secondary oocyte?,LH,Hemoglobin,,,,A,
,SK-22,Physiology,A patient with chronic obstructive pulmonary disease has a PaCO₂ of 80 mmHg with no acid–base disturbance. What arterial pH would you expect?,7.3,8,,,,A,
,SK-22,Physiology,Which factor decreases during a rightward shift of the oxyhemoglobin dissociation curve?,pH,Serum albumin,,,,A,
,SK-22,Physiology,Which condition causes an increased ventilation–perfusion (V/Q) ratio?,Pulmonary embolism,Pulmonary edema,,,,A,
,SK-22,Physiology,"Which of the following causes a rightward shift of the hemoglobin-oxygen dissociation curve, decreasing hemoglobin's affinity for O2?","Increased 2,3-BPG",Decreased CO2,,,,A,
,SK-22,Physiology,Calculate the functional residual capacity for an adult whose residual volume is 1.5 L and expiratory reserve volume is 0.9 L.,2.4 L,2.1 L,,,,A,
,SK-22,Physiology,Loss of elastic recoil increases lung compliance. Which respiratory disorder is characterized by increased compliance from loss of elastic recoil?,Asthma,Acute respiratory distress syndrome (ARDS),,,,A,
,SK-22,Physiology,Which change during vigorous exercise promotes unloading of oxygen from hemoglobin in active skeletal muscle?,"Increased temperature, decreased pH",Increased O2 concentration,,,,A,
,SK-22,Physiology,Which lung volume is reduced during the third trimester of pregnancy?,Expiratory reserve volume,Respiratory rate,,,,A,
,SK-22,Physiology,Which mechanism accounts for two-thirds of the increase in thoracic volume during inspiration?,Diaphragm contraction,Secretion of pulmonary surfactant by type II pneumocytes,,,,A,
,SK-22,Physiology,"In hypoxic hypoxia, which compensatory change increases oxygen delivery to tissues?","Increased 2,3-BPG, increased pH, increased temperature","Decreased hemoglobin concentration, increased pH, decreased temperature",,,,A,
,SK-22,Physiology,Pulmonary surfactant secretion involves synthesis and release of specific proteins and phospholipids by type II pneumocytes.,Production of protein and phospholipid substances,Decreased DPPC production,,,,A,
,SK-22,Physiology,"Which lung volume is present at the end of a normal, relaxed exhalation?",FRC,ICP,,,,A,
,SK-22,Physiology,How does ventilation change during exercise and at high altitude?,Increased ventilation,Decreased ventilation,,,,A,
,SK-22,Physiology,During which phase of respiration does venous return to the heart increase?,Inspiration,Apnea,,,,A,
,SK-22,Physiology,A patient is hyperventilating despite normal CO2 production. Which of the following variables will decrease?,PaCO2,Bicarbonate,,,,A,
,SK-22,Physiology,Which condition causes a leftward shift of the oxyhemoglobin dissociation curve?,Hypothermia,Acidosis,,,,A,
,SK-22,Physiology,Which structure determines the depth or prolongation of inspiration?,Apneustic center,Medullary inspiratory center,,,,A,
,SK-22,Physiology,Which P50 value indicates a rightward shift of the oxyhemoglobin dissociation curve?,36 mmHg,120 mmHg,,,,A,
,SK-22,Physiology,Which cutaneous mechanoreceptor primarily detects high-frequency vibration?,Pacinian corpuscles,Ruffini endings,,,,A,
,SK-22,Physiology,What is the term for a receptor's property that determines which type of stimulus it responds to?,Modality,Receptive field,,,,A,
,SK-22,Physiology,"A pregnant woman reports an early-morning metallic taste in her mouth. Which taste sensation arises when potassium channels are inhibited, causing receptor depolarization and action potentials?",Sour,Salty,,,,A,
,SK-22,Physiology,At approximately what temperature does human skin first begin to perceive a burning sensation?,45°C,5°C,,,,A,
,SK-22,Physiology,"In bright illumination, cone photoreceptors become hyperpolarized and mediate color vision.","Hyperpolarized, color vision","Depolarized, no color vision",,,,A,
,SK-22,Physiology,Which change keeps rod photoreceptors active in darkness?,Increased cGMP,Activation of nicotinic acetylcholine receptors,,,,A,
,SK-22,Surgery,A patient who ingested a corrosive acid is suspected to have an esophageal perforation; what is the next diagnostic investigation?,Water-soluble contrast esophagogram,Chest X-ray,,,,A,
,SK-22,Surgery,"A 40-year-old patient with long-standing postprandial right upper quadrant pain now has fever, leukocytosis, RUQ tenderness, and a positive Murphy sign. Ultrasound shows gallbladder wall thickening, multiple gallstones, and pericholecystic fluid; what is the most likely diagnosis?",Acute cholecystitis,Perforated gallbladder,,,,A,
,SK-22,Surgery,A man has a groin swelling that enlarges with coughing and shows a positive cough impulse; the swelling disappears when the deep inguinal ring is occluded. What is the most likely diagnosis?,Indirect inguinal hernia,Direct inguinal hernia,,,,A,
,SK-22,Surgery,A groin hernia located below and lateral to the pubic tubercle indicates which type of hernia?,Femoral hernia,Direct inguinal hernia,,,,A,
,SK-22,Surgery,A hernia bulges through Hesselbach's triangle. Which hernia type does this describe?,Direct inguinal,Hiatal,,,,A,
,SK-22,Surgery,A child has a groin swelling located lateral to the inferior epigastric artery. Which type of hernia is most likely?,Indirect inguinal hernia,Femoral hernia,,,,A,
,SK-22,Surgery,"After oncologic resection, anterior and circumferential surgical margins are negative, but 2 of 4 regional lymph nodes contain metastases. The surgeon is concerned because:",Nodes are positive,Tumor not staged,,,,A,
,SK-22,Surgery,A 52-year-old postoperative patient develops acute dyspnea. What is the most likely cause?,Deep vein thrombosis,Myocardial infarction,,,,A,
,SK-22,Surgery,"During placement of a central venous catheter, which access site carries the highest risk of pneumothorax?",Subclavian vein,Femoral artery,,,,A,
,SK-22,Surgery,A patient developed a deep vein thrombosis on postoperative day 8. Which of the following is the most likely cause?,Venous stasis,Hypernatremia,,,,A,
,SK-22,Surgery,"After thyroid surgery, a patient developed tetany with muscle twitching and seizures. Which electrolyte abnormality is most likely responsible?",Ca,Mg,,,,A,
,SK-22,Surgery,Which postoperative measure prevents recurrence after total thyroidectomy for thyroid cancer?,High-dose thyroxine,Low-dose thyroxine,,,,A,
,SK-22,Surgery,A patient presents with a thyroid swelling that is suspicious for malignancy. Which investigation most appropriately evaluates the thyroid tumor?,Fine-needle aspiration cytology (FNAC),Thyroid function tests,,,,A,
,SK-22,Surgery,"A patient has odynophagia, high-grade fever, leukocytosis (TLC 15,000), and a muffled ""hot-potato"" voice. What is the most likely diagnosis?",Peritonsillar abscess,Retropharyngeal abscess,,,,A,
,SK-22,Surgery,During mastoid antrum surgery an ENT surgeon encounters profuse bleeding from the posterior wall of the antrum. What is the most likely source of the hemorrhage?,Sigmoid sinus,Maxillary sinus,,,,A,
,SK-22,Surgery,A patient sprained the ankle after forced inversion while playing; which ligament is most likely injured?,Anterior talofibular,Patellar tendon,,,,A,
,SK-22,Surgery,A striker developed calf pain while running; the next day he had foot ecchymosis and severe pain but could still stand on his toes. What is the most likely diagnosis?,Plantaris tendon rupture,Acute otitis media,,,,A,
,SK-22,Surgery,A posterior acetabular fracture causes inability to dorsiflex the foot. Which nerve is injured?,Sciatic,Obturator,,,,A,
,SK-22,Surgery,A patient has a posterior hip dislocation and reports hip pain with referred pain to the knee. Which nerve is most likely injured?,Sciatic nerve,Obturator nerve,,,,A,
,SK-22,Surgery,"A young athlete fell on an outstretched hand and now has wrist pain, reduced grip strength, and carpal instability. Imaging shows disruption of the central stabilizing bone of the proximal carpal row; which bone is most likely injured?",Lunate,Pisiform,,,,A,
,SK-22,Surgery,A blow to the dorsum of the wrist over the extensor retinaculum's second compartment may injure which tendon passing through that compartment?,Extensor carpi radialis longus,Extensor pollicis brevis,,,,A,
,SK-22,Surgery,"On postoperative day 3 the patient develops abdominal pain, nausea, abdominal distension, and has not passed flatus for 22 hours. What is the immediate next step?",X-ray abdomen erect spine,ECG,,,,A,
,SK-22,Surgery,"A patient has severe hypotension, a rapid weak pulse, cold clammy skin, and markedly reduced urine output; which stage of shock does this indicate?",Stage 3 – Decompensated,Stage 2 – Recovery,,,,A,
,SK-22,Surgery,"A patient with blunt left-sided chest trauma is hypotensive, tachycardic, has distended neck veins, and muffled heart sounds. Which type of shock caused by mechanical obstruction to circulation does this presentation indicate?",Obstructive shock,Cardiogenic,,,,A,
,SK-22,Surgery,A patient involved in a road traffic accident has decreased breath sounds and hyperresonance on the right chest. What is the most likely diagnosis?,Right pneumothorax,Acute appendicitis,,,,A,
,SK-22,Surgery,A patient with burns involving 35% of total body surface area presents with hypovolemia. Which type of shock is most likely?,Hypovolemic shock,Psychogenic shock,,,,A,
,SK-22,Surgery,Paradoxical movement of a chest wall segment after chest trauma indicates which diagnosis?,Flail chest,Acute appendicitis,,,,A,
,SK-22,Surgery,A man sustained a stab wound to the neck one year ago. He now has a right-sided neck swelling that gradually appeared after the injury and enlarges with deep inspiration; what is the most likely cause?,Cervical lung herniation through a fascial defect,Enlarged cervical lymph nodes,,,,A,
,SK-22,Surgery,"A patient presents after a motor vehicle collision with left upper abdominal pain, hypotension, and signs of internal bleeding. Imaging shows hemoperitoneum; which organ is most likely injured?",Spleen (left side),Thyroid gland,,,,A,
,SK-22,Surgery,"A 35-year-old man presents after a road traffic accident with left upper quadrant pain, hypotension, and signs of intra-abdominal bleeding. X-rays show fractures of the left 9th and 10th ribs, and laparotomy reveals massive hemoperitoneum; which organ is the most likely source of bleeding?",Spleen,Left kidney,,,,A,
,SK-22,Surgery,"A patient involved in a motor vehicle collision is unconscious and in shock with tachycardia and hypotension. Besides initial resuscitation, which of the following should be added?",Calcium supplements,Diuretics,,,,A,
,SK-22,Surgery,A patient presents with flank pain and gross hematuria following trauma. What is the most appropriate next investigation?,Ultrasound,Complete urine examination,,,,A,
,SK-22,Surgery,"A lifelong cigarette smoker reports intermittent, painless episodes of visible hematuria. Which diagnosis should be suspected first?",Bladder carcinoma,IgA nephropathy,,,,A,
,SK-22,Surgery,"A 75-year-old man has urinary urgency, frequency, and nocturia without dysuria or hematuria. Digital rectal exam reveals a symmetrically enlarged, nontender prostate; what is the most likely diagnosis?",Benign Prostatic Hyperplasia (BPH),Testicular torsion,,,,A,
,SK-22,Surgery,An elderly man has difficulty initiating and stopping urination (urinary hesitancy and interrupted stream). Which structure is the most likely site of pathology?,Prostate,Bladder,,,,A,
