ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Medicine,A patient with a prior myocardial infarction is advised to modify diet in addition to medications. Which nutrient should be reduced?,Saturated fat,Vitamin C,,,,A,
,SK-22,Medicine,"An elderly woman presents with infection, hypotension, tachycardia, and hypoxia. What is the most likely diagnosis?",Septic shock,Acute appendicitis,,,,A,
,SK-22,Medicine,"After Escherichia coli bacteremia, a patient develops high fever, chills, and confusion and then collapses, requiring ICU transfer. Which complication is most likely?",Septic shock,Cardiogenic shock,,,,A,
,SK-22,Medicine,"Key differences between anaphylactic and hypovolemic shock involve hemodynamic and clinical signs such as heart rate, cardiac output, and blood pressure.",Cardiac output increased versus decreased,Joint swelling present versus absent,,,,A,
,SK-22,Medicine,A patient has redness and pain after a superficial thermal injury. Which skin layer is affected in a first-degree burn?,Epidermis,Hair bulb,,,,A,
,SK-22,Medicine,A patient has painful nodules on the shins and a lacy reticular pattern on the buccal mucosa. Which virus is associated with this condition?,Hepatitis B,CMV,,,,A,
,SK-22,Medicine,"A man develops a sudden generalized rash, including perioral involvement, after eating at a restaurant. What is the appropriate treatment?",Adrenaline 1:1000 IM,Oral antibiotics,,,,A,
,SK-22,Medicine,What triage color is assigned to a hemodynamically stable patient with bone fractures after an explosion?,Yellow,Red,,,,A,
,SK-22,Medicine,"After a multi‑victim road traffic accident, a conscious patient has fractures and moderate bleeding but remains hemodynamically stable. According to disaster triage color coding, which color tag should be assigned?",Yellow,Green,,,,A,
,SK-22,Medicine,A 27-year-old has been fasting for 72 hours. Which hormone maintains the fasting metabolic state?,Glucagon,Insulin,,,,A,
,SK-22,Medicine,A patient presents with myxedema. Which associated finding is most likely?,Hypercholesterolemia,Ophthalmopathy,,,,A,
,SK-22,Medicine,A patient has puffy skin and a hoarse voice. Her plasma TSH is low at baseline but rises markedly after TRH administration; what is the most likely diagnosis?,Hypothyroidism with hypothalamus problem,Hyperthyroidism with problem in thyroid,,,,A,
,SK-22,Medicine,"A patient has fatigue, weight loss, mucocutaneous hyperpigmentation, hyperkalemia, and hyponatremia. What is the most likely diagnosis?",Addison disease,Conn syndrome,,,,A,
,SK-22,Medicine,"A patient has headache, hypertension, and elevated urinary metanephrines. What is the most likely diagnosis?",Pheochromocytoma,Neuroblastoma,,,,A,
,SK-22,Medicine,"A young adult has episodic headaches, palpitations, sweating, and paroxysmal hypertension, with elevated urinary metanephrines. From which tissue does this tumor originate?",Adrenal medulla,Sympathetic ganglia,,,,A,
,SK-22,Medicine,"A patient presents with muscle cramps, tetany, and a positive Chvostek sign. Which electrolyte abnormality is most likely responsible?",Hypocalcemia,Hyperkalemia,,,,A,
,SK-22,Medicine,"A smoker has weight gain, hypertension, hypokalemia, and a moon face; chest imaging reveals a lung mass. What is the most likely cause?",Cushing syndrome due to ectopic ACTH,Hyperaldosteronism,,,,A,
,SK-22,Medicine,A 40-year-old patient presents with acanthosis nigricans and an elevated HbA1c. Which diagnosis is most likely?,Type 2 diabetes mellitus,Cushing syndrome,,,,A,
,SK-22,Medicine,A 40-year-old obese man has velvety hyperpigmentation on the neck and axilla and an HbA1c of 9%. What is the most likely diagnosis?,Type 2 diabetes mellitus,Acromegaly,,,,A,
,SK-22,Medicine,Which of the following increases muscle protein synthesis?,Testosterone,Vitamin C only,,,,A,
,SK-22,Medicine,A patient has hypercalcemia with elevated plasma parathyroid hormone (PTH) while vitamin D and parathyroid hormone–related peptide (PTHrP) levels are normal. What is the most likely cause?,Primary hyperparathyroidism,Familial hypocalciuric hypercalcemia,,,,A,
,SK-22,Medicine,A patient with acromegaly presents with galactorrhea and elevated prolactin levels. Which investigation best identifies the underlying cause?,MRI of pituitary with contrast,CT scan of sella turcica,,,,A,
,SK-22,Medicine,"A middle-aged man presents with frontal bossing, mandibular enlargement, and an increased ring size. What is the best initial investigation?",IGF-1 level,Serum potassium level,,,,A,
,SK-22,Medicine,Nelson syndrome most commonly develops after bilateral adrenalectomy performed to treat Cushing's disease.,Bilateral adrenalectomy for Cushing's disease,Hypophysectomy,,,,A,
,SK-22,Medicine,"A woman presents with lethargy, weight gain, and constipation. Which diagnostic test is most appropriate?",Thyroid profile,Complete blood count,,,,A,
,SK-22,Medicine,"In Graves disease, what change in serum thyroid-stimulating hormone (TSH) level is expected?",Decreased,Increased,,,,A,
,SK-22,Medicine,Which type of thyroid carcinoma contains parafollicular (C) cells?,Medullary carcinoma,Papillary carcinoma,,,,A,
,SK-22,Medicine,"A patient presents with constipation, diffuse body aches, confusion, and lethargy. Which electrolyte disturbance is most likely?",Hypercalcemia,Hyponatremia,,,,A,
,SK-22,Medicine,"A 32-year-old woman has an oral glucose tolerance test with fasting glucose 122 mg/dL, 1-hour 198 mg/dL, and 2-hour 194 mg/dL. Which diagnosis best fits these results?",Prediabetes,Fasting hypoglycemia,,,,A,
,SK-22,Medicine,Diabetic ketoacidosis produces a metabolic acidosis on arterial blood gas. Which explanation best accounts for the change in PaCO₂?,PaCO₂ is decreased due to compensatory respiratory alkalosis (Kussmaul breathing),PaCO₂ is increased due to renal compensation,,,,A,
,SK-22,Medicine,"A patient presents with watery, non-foul-smelling diarrhea. Which part of the gastrointestinal tract is most likely responsible?",Small intestine,Stomach,,,,A,
,SK-22,Medicine,A 55-year-old man has a chest radiograph showing a mediastinal air-fluid level. He reports dysphagia and regurgitation of undigested food.,Achalasia,GERD,,,,A,
,SK-22,Medicine,"After eating fatty food, a patient with known gallstones develops nausea, vomiting, and right shoulder pain. Which inflamed structure causes this referred pain?",Diaphragm,Appendix,,,,A,
,SK-22,Medicine,"A 60-year-old man presents with abdominal pain, tense ascites, and massive splenomegaly; paracentesis yielded hemorrhagic, exudative ascitic fluid. Most suitable investigation is:",CT scan abdomen,Ultrasound abdomen,,,,A,
,SK-22,Medicine,"A middle-aged woman has jaundice, elevated transaminases, and hypergammaglobulinemia; serology is positive for antibodies against smooth muscle. What is the most likely diagnosis?",Autoimmune hepatitis,Viral hepatitis,,,,A,
,SK-22,Medicine,"After resection of the ileum and proximal jejunum, a patient develops frequent, watery stools and has lost 3 kg over 6 months. What is the most likely cause?",Osmotic plus secretory diarrhea,Psychogenic polydipsia,,,,A,
,SK-22,Medicine,A patient has severe epigastric pain radiating to the back and a mildly elevated serum amylase; which enzyme measurement best confirms acute pancreatitis?,Lipase,Trypsinogen,,,,A,
,SK-22,Medicine,Which antibody is characteristically elevated in autoimmune pancreatitis?,IgG4,Anti-HBc,,,,A,
,SK-22,Medicine,Which pancreatic enzyme deficiency primarily causes steatorrhea in chronic pancreatitis?,Lipase,Enterokinase,,,,A,
,SK-22,Medicine,A patient has severe epigastric pain radiating to the back; serum amylase is 346 U/L with elevated ALT and leukocytosis. What is the most likely diagnosis?,Acute pancreatitis,Peptic ulcer disease,,,,A,
,SK-22,Medicine,"A patient has sudden, severe epigastric pain radiating to the back with markedly elevated serum amylase and lipase. Which diagnosis is most likely?",Acute pancreatitis,Peptic ulcer disease,,,,A,
,SK-22,Medicine,Eosinophilic infiltration of the esophagus (eosinophilic esophagitis) is most appropriately managed initially with a trial of proton pump inhibitors.,Trial of proton pump inhibitors (PPIs),Insulin therapy,,,,A,
,SK-22,Medicine,The patient develops abdominal discomfort and bloating after consuming dairy products. What is the most likely cause?,Lactose intolerance,Crohn's disease,,,,A,
,SK-22,Medicine,"A patient presents with jaundice, dark urine, and pale stools suggesting common bile duct obstruction. Which investigation is most useful to diagnose the obstruction?",ALP,ALT,,,,A,
,SK-22,Medicine,Which chromosomal abnormality causes Turner syndrome?,Complete Monosomy of X,Trisomy 21 (Down syndrome),,,,A,
,SK-22,Medicine,A 30-year-old patient presents with Marfan syndrome. Which defect is responsible for this condition?,Inherited defect in fibrillin,Inherited defect in elastin,,,,A,
,SK-22,Medicine,"A 20-year-old man is unusually tall and thin with an arm span greater than his height, long slender fingers, a high-arched palate, severe scoliosis, and bilateral superotemporal lens subluxation. Given these findings, what is the most likely underlying genetic diagnosis?",Marfan Syndrome,Acute appendicitis,,,,A,
,SK-22,Medicine,A young patient presents with spontaneous aortic rupture and hyperextensible skin. Which underlying disorder most likely explains these findings?,Ehlers-Danlos syndrome,Marfan syndrome,,,,A,
,SK-22,Medicine,Which protein is defective in Marfan syndrome?,Fibrillin,Hemoglobin,,,,A,
,SK-22,Medicine,Which disorder greatly increases skin cancer risk due to defective DNA repair?,Xeroderma pigmentosum,Vitiligo,,,,A,
,SK-22,Medicine,Which pattern of inheritance does familial adenomatous polyposis (FAP) follow?,Autosomal dominant,Y-linked,,,,A,
,SK-22,Medicine,What term describes a heterozygote in which both alleles are fully expressed?,Codominance,Photosynthesis,,,,A,
,SK-22,Medicine,A woman carries a pathogenic mutation in the succinate dehydrogenase (SDH) gene. What is the approximate chance she will transmit this mutation to each child?,0.5,1,,,,A,
,SK-22,Medicine,Which of the following conditions is inherited in an autosomal dominant manner?,Marfan syndrome,Scurvy,,,,A,
,SK-22,Medicine,"A child has hepatosplenomegaly, bone pain, anemia, and lipid-laden macrophages on marrow biopsy. What is the most likely diagnosis?",Gaucher disease,Scurvy,,,,A,
,SK-22,Medicine,"A young patient has hepatic dysfunction, action tremors, and green-brown rings at the corneal margin (Kayser-Fleischer rings). Which disorder is most likely?",Wilson disease,Acute appendicitis,,,,A,
,SK-22,Medicine,A patient with hyperammonemia is suspected to have an inherited defect in a urea-cycle enzyme. Which enzyme is most likely deficient?,Ornithine transcarbamylase,Argininosuccinate synthetase,,,,A,
,SK-22,Medicine,Which chromosome contains the dystrophin gene that is mutated in Duchenne muscular dystrophy?,X chromosome,Chromosome 21,,,,A,
,SK-22,Medicine,Ultraviolet light most commonly induces mutations in which gene?,TP53,HBB gene,,,,A,
,SK-22,Medicine,Germline BRCA1 mutations increase risk for several cancers. Which of the following is NOT typically associated with BRCA1 mutation?,Laryngeal carcinoma,Ovarian cancer,,,,A,
,SK-22,Medicine,BRCA2 mutations increase risk for several cancers; which of the following is not associated with BRCA2?,Laryngeal carcinoma,Pancreatic carcinoma,,,,A,
,SK-22,Medicine,"A 2-year-old child presents with hypotonia, an umbilical hernia, macroglossia, and upward-slanting palpebral fissures. What is the most likely diagnosis?",Trisomy 21,Trisomy 13,,,,A,
,SK-22,Medicine,A patient presents with recurrent epistaxis and a positive family history. Which diagnosis is most likely?,Osler–Weber–Rendu syndrome,Angiofibroma of the nose,,,,A,
,SK-22,Medicine,"A patient presents with recurrent nasal bleeding, multiple mucocutaneous telangiectasias, and arteriovenous malformations. What is the most likely diagnosis?",Osler-Weber-Rendu syndrome,Vasculitis,,,,A,
,SK-22,Medicine,"A 62-year-old man has anemia, glossitis, paresthesias, and positive anti-parietal cell antibodies; his serum vitamin B12 is low despite adequate dietary intake. The primary pathogenic deficiency causing this presentation is:",Intrinsic factor,Folate,,,,A,
,SK-22,Medicine,"A newborn boy had bleeding from the umbilical stump at birth, and two brothers had similar bleeding episodes. What is the most likely diagnosis?",Factor VIII deficiency,Von Willebrand factor deficiency,,,,A,
,SK-22,Medicine,A patient has easy bruising and prolonged bleeding; laboratory testing shows deficiency of a large glycoprotein required for platelet adhesion. Which factor is deficient?,Von Willebrand Factor (vWF),Fibrinogen,,,,A,
,SK-22,Medicine,Which plasma substance is predominantly increased in intravascular hemolysis?,Haptoglobin-bound hemoglobin,Serum creatinine,,,,A,
,SK-22,Medicine,"In polycythemia rubra vera, what is the typical serum erythropoietin (EPO) level?",Decreased,Normal,,,,A,
